"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"242","00000101371000000",323,0.396797713196789,2,0.578679484287273,520,5.0218937000939,2,28200,0.397731629226244,21,3
"243","00000357396100200",15,0.0184271383837518,1,0.289339742143637,483,4.66456664835645,2,NA,NA,4,3
"244","00000316054000000",48,0.0589668428280058,2,0.578679484287273,435,4.20100722988624,2,3138,0.044258221720282,4,3
"245","00000310429000000",3,0.00368542767675036,1,0.289339742143637,536,5.17641350625064,2,1200,0.0169247501798402,4,3
"246","00000310432000000",3,0.00368542767675036,1,0.289339742143637,536,5.17641350625064,2,1200,0.0169247501798402,4,3
"247","0083580B000000000",3,0.00368542767675036,3,0.86801922643091,557,5.37922075183135,2,3721,0.0524808295159877,4,3
"248","00693200080020000",1182,1.45205850463964,1,0.289339742143637,634,6.12284731896064,2,51000,0.719301882643207,21,3
"249","00000657037000000",7474,9.1816288186774,1,0.289339742143637,599,5.78483524299278,NA,18750,0.264449221560002,3,3
"250","00000305893000000",7172,8.81062909921787,1,0.289339742143637,599,5.78483524299278,2,0,0,4,3
"251","0080720B000000000",2,0.00245695178450024,1,0.289339742143637,567,5.47579563067931,2,1558,0.0219739673168258,4,3
"252","00000703282000000",2,0.00245695178450024,1,0.289339742143637,667,6.44154441915891,2,1000,0.0141039584832001,2,3
"253","00000703285000000",2,0.00245695178450024,1,0.289339742143637,667,6.44154441915891,2,1000,0.0141039584832001,2,3
"254","00000302611000000",2,0.00245695178450024,1,0.289339742143637,597,5.76552026722319,2,NA,NA,7,3
"255","00000302614000000",2,0.00245695178450024,1,0.289339742143637,597,5.76552026722319,2,NA,NA,7,3
"256","0074230B010000000",1,0.00122847589225012,1,0.289339742143637,562,5.42750819125533,2,6764,0.0953991751803657,2,3
"257","00000510325000000",1,0.00122847589225012,1,0.289339742143637,605,5.84278017030156,2,3176,0.0447941721426436,4,3
"258","00000510322000000",1,0.00122847589225012,1,0.289339742143637,605,5.84278017030156,2,3176,0.0447941721426436,4,3
"259","00000316438000000",386,0.474191694408547,1,0.289339742143637,619,5.9779850006887,2,3833,0.0540604728661061,4,3
"260","004318002222A0000",386,0.474191694408547,1,0.289339742143637,619,5.9779850006887,2,3833,0.0540604728661061,4,3
"261","00000631543000000",2,0.00245695178450024,2,0.578679484287273,623,6.01661495222789,2,4000,0.0564158339328005,2,3
"262","00000800818200000",1372,1.68546892416717,1,0.289339742143637,529,5.10881109105706,2,4999,0.0705056884575175,4,3
"263","00000799162000000",39,0.0479105597977547,1,0.289339742143637,395,3.81470771449441,2,26384,0.372118840620752,2,3
"264","0069610E0001A0000",25,0.030711897306253,1,0.289339742143637,602,5.81380770664717,2,31209,0.440170440302193,4,3
"265","00000724102000000",1335,1.64001531615391,1,0.289339742143637,661,6.38359949185013,2,113319,1.59824647135776,4,3
"266","00000335326000000",9,0.0110562830302511,1,0.289339742143637,631,6.09387485530625,2,572,0.00806746425239047,4,3
"267","00000335323000000",9,0.0110562830302511,1,0.289339742143637,631,6.09387485530625,2,572,0.00806746425239047,4,3
"268","00000335320000000",9,0.0110562830302511,1,0.289339742143637,631,6.09387485530625,2,572,0.00806746425239047,4,3
"269","006904000A01C0000",6187,7.6005803453515,2,0.578679484287273,599,5.78483524299278,NA,0,0,7,3
"270","0083820B0001A0000",744,0.91398606383409,2,0.578679484287273,422,4.0754598873839,2,1500,0.0211559377248002,7,3
"271","00000443343300000",138,0.169529673130517,1,0.289339742143637,541,5.22470094567462,2,3239,0.0456827215270852,11,3
"272","007451000A01A0000",389,0.477877122085297,1,0.289339742143637,724,6.99202122859228,2,26620,0.375447374822787,4,3
"273","00000558115000000",NA,NA,1,0.289339742143637,673,6.49948934646768,2,16245,0.229118805559586,4,3
"274","004222003306A0000",8769,10.7725050991413,1,0.289339742143637,599,5.78483524299278,NA,3600,0.0507742505395205,4,3
"275","00000310867000000",8769,10.7725050991413,1,0.289339742143637,599,5.78483524299278,NA,3600,0.0507742505395205,4,3
"276","006904000A01C0000",8503,10.4457305118028,2,0.578679484287273,599,5.78483524299278,NA,8925,0.125877829462561,9,3
"277","00000805949000000",NA,NA,1,0.289339742143637,700,6.76024151935717,2,7990,0.112690628280769,4,3
"278","008408000C04C0000",5,0.0061423794612506,1,0.289339742143637,626,6.04558741588227,2,5424,0.0764998708128775,4,3
"279","00000305101000000",1,0.00122847589225012,1,0.289339742143637,716,6.91476132551391,2,1250,0.0176299481040002,4,3
"280","00000305104000000",1,0.00122847589225012,1,0.289339742143637,716,6.91476132551391,2,1250,0.0176299481040002,4,3
"281","00000143482000000",2,0.00245695178450024,1,0.289339742143637,421,4.0658023994991,2,NA,NA,2,3
"282","00000143485000000",2,0.00245695178450024,1,0.289339742143637,421,4.0658023994991,2,NA,NA,2,3
"283","00000662128000000",143,0.175672052591767,1,0.289339742143637,564,5.44682316702492,2,2801,0.0395051877114436,4,3
"284","00000680884000000",2,0.00245695178450024,1,0.289339742143637,715,6.90510383762911,2,3843,0.0542015124509381,4,3
"285","005823000003A0100",1,0.00122847589225012,1,0.289339742143637,674,6.50914683435248,2,2781,0.0392231085417796,2,3
"286","00000301342000000",7150,8.78360262958836,2,0.578679484287273,599,5.78483524299278,NA,0,0,9,3
"287","00000301342000000",6901,8.47771213241808,2,0.578679484287273,599,5.78483524299278,NA,0,0,NA,3
"288","005183002701A0000",2167,2.66210725850601,1,0.289339742143637,591,5.70757533991441,2,NA,NA,4,3
"289","00000316870000000",9404,11.5525872907201,1,0.289339742143637,599,5.78483524299278,NA,0,0,4,3
"290","00000316867000000",9404,11.5525872907201,1,0.289339742143637,599,5.78483524299278,NA,0,0,4,3
"291","00000316864000000",9404,11.5525872907201,1,0.289339742143637,599,5.78483524299278,NA,0,0,4,3
"292","00000302563000000",9208,11.3118060158391,1,0.289339742143637,599,5.78483524299278,NA,2800,0.0394910837529604,9,3
"293","00000754285000000",9019,11.0796240722038,1,0.289339742143637,599,5.78483524299278,NA,0,0,9,3
"294","006784000039B0000",2891,3.5515238044951,1,0.289339742143637,619,5.9779850006887,2,7522,0.106089975710631,4,3
"295","000827001103DTE00",NA,NA,1,0.289339742143637,513,4.95429128490033,2,21064,0.297085781490128,7,3
"296","00000654142000000",469,0.576155193465307,7,2.02537819500546,449,4.33621206027339,2,5950,0.0839185529750408,7,3
"297","00000184873000000",NA,NA,1,0.289339742143637,589,5.68826036414482,2,3390,0.0478124192580484,2,3
"298","00000184876000000",NA,NA,1,0.289339742143637,589,5.68826036414482,2,3390,0.0478124192580484,2,3
"299","00000184870000000",NA,NA,1,0.289339742143637,589,5.68826036414482,2,3390,0.0478124192580484,2,3
"300","00000660346000000",NA,NA,2,0.578679484287273,367,3.54429805372012,2,1088,0.0153451068297217,4,3
"301","00000660353650000",NA,NA,2,0.578679484287273,367,3.54429805372012,2,1088,0.0153451068297217,4,3
"302","006195000A0090000",NA,NA,1,0.289339742143637,464,4.48107437854533,2,5600,0.0789821675059207,4,3
"303","CONDO00C6999CONDO",48,0.0589668428280058,1,0.289339742143637,556,5.36956326394656,2,7800,0.110010876168961,2,3
"304","0057950B000010500",15,0.0184271383837518,4,1.15735896857455,379,3.66018790833767,2,4000,0.0564158339328005,NA,3
"305","00000226054000000",1,0.00122847589225012,1,0.289339742143637,381,3.67950288410726,2,2400,0.0338495003596803,4,3
"306","00000226051000000",1,0.00122847589225012,2,0.578679484287273,381,3.67950288410726,2,2400,0.0338495003596803,4,3
"307","00000100192000000",108,0.132675396363013,4,1.15735896857455,392,3.78573525084002,2,4000,0.0564158339328005,4,3
"308","00000100195000000",108,0.132675396363013,1,0.289339742143637,392,3.78573525084002,2,4000,0.0564158339328005,4,3
"309","00000807739000000",4,0.00491390356900048,1,0.289339742143637,662,6.39325697973493,2,3000,0.0423118754496004,4,3
"310","00000601782000000",223,0.273950123971777,1,0.289339742143637,435,4.20100722988624,2,21375,0.301472112578403,2,3
"311","006499000A0010000",272,0.334145442692033,1,0.289339742143637,380,3.66984539622247,2,12233,0.172533724124987,2,3
"312","00000658810000000",122,0.149874058854515,6,1.73603845286182,410,3.95957003276635,2,2185,0.0308171492857923,4,3
"313","00652900000420000",0,0,5,1.44669871071818,402,3.88231012968798,2,8782,0.123860963399464,4,3
"314","00000429448000000",151,0.185499859729768,1,0.289339742143637,413,3.98854249642073,2,2500,0.0352598962080003,4,3
"315","00000398500060000",8,0.00982780713800097,3,0.86801922643091,436,4.21066471777104,2,1784,0.025161461934029,4,3
"316","00000498049000000",22,0.0270264696295027,4,1.15735896857455,415,4.00785747219032,2,1950,0.0275027190422403,21,3
"317","008174000A04A0000",NA,NA,2,0.578679484287273,416,4.01751496007512,2,12344,0.174099263516622,2,3
"318","00000778045000000",64,0.0786224571040077,3,0.86801922643091,449,4.33621206027339,2,5625,0.0793347664680007,2,3
"319","00000404895000000",81,0.0995065472722598,3,0.86801922643091,385,3.71813283564645,2,13644,0.192434409544783,21,3
"320","00000779374000000",NA,NA,1,0.289339742143637,416,4.01751496007512,2,7500,0.105779688624001,4,3
"321","00000779383000000",NA,NA,1,0.289339742143637,416,4.01751496007512,2,7500,0.105779688624001,4,3
"322","00000791099220000",16,0.0196556142760019,1,0.289339742143637,443,4.27826713296461,2,14390,0.20295596257325,2,3
"323","00000654141850000",2,0.00245695178450024,1,0.289339742143637,463,4.47141689066053,2,6857,0.0967108433193033,4,3
"324","00000715735500000",NA,NA,3,0.86801922643091,473,4.56799176950849,2,1722,0.0242870165080706,4,3
"325","00000634612000200",NA,NA,2,0.578679484287273,492,4.75148403931961,2,6000,0.0846237508992008,4,3
"326","00685000200050000",NA,NA,2,0.578679484287273,492,4.75148403931961,2,6000,0.0846237508992008,4,3
"327","CONDO00C5177CONDO",NA,NA,2,0.578679484287273,492,4.75148403931961,2,6000,0.0846237508992008,4,3
"328","CONDO00C0547CONDO",160,0.196556142760019,8,2.31471793714909,414,3.99819998430553,2,4114,0.0580236851998853,4,3
"329","00000183373000000",117,0.143731679393264,1,0.289339742143637,499,4.81908645451319,2,18455,0.260288553807458,4,3
"330","00000433999000000",16,0.0196556142760019,1,0.289339742143637,497,4.79977147874359,2,3349,0.0472341569602372,4,3
"331","0064890B000000200",69,0.0847648365652584,2,0.578679484287273,382,3.68916037199206,2,11847,0.167089596150472,2,3
"332","0080510B000040000",266,0.326774587338532,1,0.289339742143637,728,7.03065118013146,2,7605,0.107260604264737,7,3
"333","00000543403000000",25,0.030711897306253,1,0.289339742143637,525,5.07018113951788,2,1900,0.0267975211180802,4,3
"334","00000314167000000",11,0.0135132348147513,4,1.15735896857455,501,4.83840143028278,2,587,0.00827902362963848,7,3
"335","00000140470000000",31,0.0380827526597537,1,0.289339742143637,477,4.60662172104767,2,1000,0.0141039584832001,7,3
"336","0065250000181A000",21,0.0257979937372525,1,0.289339742143637,574,5.54339804587288,2,3000,0.0423118754496004,4,3
"337","00000776431000000",347,0.426281134610792,1,0.289339742143637,577,5.57237050952727,2,NA,NA,21,3
"338","00000699955000000",30,0.0368542767675036,1,0.289339742143637,595,5.7462052914536,2,7500,0.105779688624001,4,3
"339","000403000301A0100",136,0.167072721346016,3,0.86801922643091,581,5.61100046106646,2,4821,0.0679951838475078,4,3
"340","CONDO00C7159CONDO",136,0.167072721346016,3,0.86801922643091,581,5.61100046106646,2,4821,0.0679951838475078,4,3
"341","0064990A000010100",35,0.0429966562287542,1,0.289339742143637,542,5.23435843355941,2,2832,0.0399424104244228,4,3
"342","00000597076000000",4,0.00491390356900048,1,0.289339742143637,613,5.92004007337993,2,1836,0.0258948677751554,4,3
"343","00000597073000000",4,0.00491390356900048,1,0.289339742143637,613,5.92004007337993,2,1836,0.0258948677751554,4,3
"344","00000600327000000",27,0.0331688490907533,1,0.289339742143637,443,4.27826713296461,2,2800,0.0394910837529604,2,3
"345","00000778807000100",59,0.0724800776427571,2,0.578679484287273,385,3.71813283564645,2,7500,0.105779688624001,4,3
"346","00000778807000000",59,0.0724800776427571,2,0.578679484287273,385,3.71813283564645,2,7500,0.105779688624001,4,3
"347","000804000A0010000",5,0.0061423794612506,3,0.86801922643091,618,5.96832751280391,2,6313,0.0890382899044424,4,3
"348","00000602440000000",655,0.804651709423829,2,0.578679484287273,420,4.0561449116143,2,1600,0.0225663335731202,4,3
"349","00882100000070000",325,0.399254664981289,1,0.289339742143637,582,5.62065794895125,2,10000,0.141039584832001,4,3
"350","00000225970000000",178,0.218668708820522,1,0.289339742143637,701,6.76989900724197,2,2150,0.0303235107388803,2,3
"351","00000225973000000",178,0.218668708820522,1,0.289339742143637,701,6.76989900724197,2,2150,0.0303235107388803,2,3
"352","00607500000000000",265,0.325546111446282,1,0.289339742143637,568,5.48545311856411,2,2350,0.0331443024355203,4,3
"353","006499000E01A0100",1,0.00122847589225012,3,0.86801922643091,401,3.87265264180318,3,NA,NA,NA,2
"354","00000104194000000",12,0.0147417107070015,1,0.289339742143637,647,6.24839466146299,2,4425,0.0624100162881606,4,3
"355","00000104191000000",12,0.0147417107070015,1,0.289339742143637,647,6.24839466146299,2,4425,0.0624100162881606,4,3
"356","CONDO00C1151CONDO",12,0.0147417107070015,1,0.289339742143637,647,6.24839466146299,2,4425,0.0624100162881606,4,3
"357","005797000A0040000",1842,2.26285259352472,1,0.289339742143637,597,5.76552026722319,2,1422,0.0200558289631106,4,3
"358","0053610E000200000",NA,NA,2,0.578679484287273,457,4.41347196335176,2,878,0.0123832755482497,2,3
"359","00201700040040000",NA,NA,1,0.289339742143637,465,4.49073186643012,2,9876,0.139290693980084,4,3
"360","002017000401A0000",NA,NA,1,0.289339742143637,465,4.49073186643012,2,9876,0.139290693980084,4,3
"361","000183000A0020000",296,0.363628864106036,1,0.289339742143637,562,5.42750819125533,2,24326,0.343092894062326,21,3
"362","00000299860000000",NA,NA,2,0.578679484287273,465,4.49073186643012,2,5000,0.0705197924160006,4,3
"363","00000606821000000",1125,1.38203537878139,1,0.289339742143637,620,5.9876424885735,2,11000,0.155143543315201,2,3
"364","0033200A000010000",NA,NA,1,0.289339742143637,700,6.76024151935717,2,2000,0.0282079169664003,NA,3
"365","00000561586000000",NA,NA,1,0.289339742143637,709,6.84715891032034,2,3264,0.0460353204891652,4,3
"366","00000603856000000",14,0.0171986624915017,1,0.289339742143637,721,6.96304876493789,2,3435,0.0484470973897924,2,3
"367","00000105556000000",20,0.0245695178450024,1,0.289339742143637,591,5.70757533991441,2,9574,0.135031298518158,4,3
"368","001052003302A0000",8,0.00982780713800097,1,0.289339742143637,652,6.29668210088697,2,2005,0.0282784367588163,4,3
"369","00000760689100000",176,0.216211757036021,1,0.289339742143637,553,5.34059080029217,2,16014,0.225860791149967,2,3
"370","00000226027000000",1,0.00122847589225012,2,0.578679484287273,647,6.24839466146299,2,4371,0.0616484025300678,21,3
"371","002663000E07A0000",1,0.00122847589225012,2,0.578679484287273,647,6.24839466146299,2,4371,0.0616484025300678,21,3
"372","0064890A000040500",166,0.20392699811352,1,0.289339742143637,541,5.22470094567462,2,NA,NA,28,3
"373","00000600937000000",NA,NA,1,0.289339742143637,416,4.01751496007512,2,965,0.0136103199362881,21,3
"374","00000787046000000",22,0.0270264696295027,1,0.289339742143637,387,3.73744781141604,2,NA,NA,27,3
"375","006486000704D0000",NA,NA,2,0.578679484287273,416,4.01751496007512,2,1111,0.0156694978748353,7,3
"376","00000575503000000",4,0.00491390356900048,2,0.578679484287273,472,4.55833428162369,2,6410,0.0904063738773128,26,3
"377","00000575506000000",4,0.00491390356900048,2,0.578679484287273,472,4.55833428162369,2,6410,0.0904063738773128,26,3
"378","00000575509000000",4,0.00491390356900048,1,0.289339742143637,472,4.55833428162369,2,6410,0.0904063738773128,26,3
"379","00000575500000000",4,0.00491390356900048,1,0.289339742143637,472,4.55833428162369,2,6410,0.0904063738773128,26,3
"380","00000575503000000",4,0.00491390356900048,2,0.578679484287273,472,4.55833428162369,2,6410,0.0904063738773128,26,3
"381","00000575506000000",4,0.00491390356900048,2,0.578679484287273,472,4.55833428162369,2,6410,0.0904063738773128,26,3
"382","00000601810000000",442,0.542986344374553,1,0.289339742143637,659,6.36428451608054,2,1625,0.0229189325352002,7,3
"383","0065030A000010100",442,0.542986344374553,1,0.289339742143637,659,6.36428451608054,2,1625,0.0229189325352002,7,3
"384","00000332179000000",NA,NA,1,0.289339742143637,714,6.89544634974432,2,NA,NA,26,3
"385","00000513685000000",3,0.00368542767675036,1,0.289339742143637,690,6.66366664050921,2,NA,NA,27,3
"386","005222000101A0000",NA,NA,1,0.289339742143637,457,4.41347196335176,2,15000,0.211559377248002,7,3
"387","00000775180000000",48,0.0589668428280058,2,0.578679484287273,428,4.13340481469267,2,NA,NA,NA,3
"388","00000502369000100",1,0.00122847589225012,1,0.289339742143637,469,4.52936181796931,2,NA,NA,20,3
"389","000524000001B0000",NA,NA,1,0.289339742143637,473,4.56799176950849,2,38129,0.537769833005938,NA,3
"390","00000105241000000",1,0.00122847589225012,1,0.289339742143637,612,5.91038258549513,3,NA,NA,27,5
"391","00000222658000000",5,0.0061423794612506,1,0.289339742143637,478,4.61627920893247,2,42000,0.592366256294405,NA,3
"392","00000101710100000",5,0.0061423794612506,1,0.289339742143637,521,5.0315511879787,3,159960,2.25606919897269,27,5
"393","006458000123A0000",5,0.0061423794612506,1,0.289339742143637,401,3.87265264180318,2,NA,NA,NA,3
"394","000009002601A0000",3,0.00368542767675036,1,0.289339742143637,571,5.51442558221849,3,NA,NA,27,5
"395","000008004305B0100",3,0.00368542767675036,13,3.76141664786728,571,5.51442558221849,3,NA,NA,27,5
"396","00000102508000000",0,0,1,0.289339742143637,553,5.34059080029217,3,NA,NA,27,5
"397","00000254974000000",10,0.0122847589225012,2,0.578679484287273,427,4.12374732680788,2,NA,NA,NA,3
